Title	Content	Publish Date
Taylor Swift and Barbie take over this Halloween	Bullet holes, gutted rooms: Inside destroyed Kibbutz house. Video, 00:00:52Bullet holes, gutted rooms: Inside destroyed Kibbutz house	2023-10-31T18:18:04Z
Best Buy CEO Blames Taylor Swift for Sales Slump and 'Funflation'	Its Taylor Swifts world, and were all just living in it. In an economy racked with corporate greed-induced hyperinflation and a population evermore saddled with student loan debt, younger generations… [+2722 chars]	2023-10-16T17:00:00Z
Apple HomePods now have native YouTube Music support	"The Venn diagram of HomePod
 owners and YouTube Music
 subscribers probably doesn't have a lot of overlap. However, those who use both Apple's speakers and Google's music streaming service may be p… [+1487 chars]"	2023-10-23T18:04:28Z
America is in a 'cardboard-box recession,' demand for services is cooling, and inflation could surge again, Charles Schwab's top global strategist says	"Jeffrey Kleintop, Charles Schwab's chief global investment strategist.The Bottom Line
<ul>
<li>Jeffrey Kleintop warned of a ""cardboard-box recession"" and a credit crunch for small businesses.</li>
<… [+4466 chars]"	2023-10-19T09:10:24Z
Here's Everything You Need to Know About Taylor Swift's Eras Tour Concert Film - CNET	I'm unafraid to admit that I'm a die-hard Swiftie. Over the years I've analyzed her endless Easter eggs, stayed up all night for album releases, and you better believe that I was at the Eras Tour thi… [+7448 chars]	2023-10-16T16:00:07Z
Taylor Swift Named Apple Music's Artist of the Year	"Apple today announced that Taylor Swift has been named Apple Music's Artist of the Year for 2023 after reaching ""a new realm of superstardom this year.""
Swift released a new album last month called … [+1018 chars]"	2023-11-08T16:15:03Z
There's one thing Taylor Swift isn't talking about	"One look at Taylor Swift's Instagram profile and you know she's had a great few months: There are pictures of her latest rerelease, ""1989""; snaps from the red carpet movie premiere for ""Taylor Swift:… [+3331 chars]"	2023-11-01T09:24:01Z
Splurging on Taylor Swift tickets and a 'funflation' economy is hitting Best Buy's sales, says its CEO	"Taylor Swift performing at the Eras Tour and a Best Buy outlet.Shanna Madison/Chicago Tribune and Spencer Platt via Getty Images
<ul>
<li>Best Buy CEO Corie Barry thinks ""funflation"" is hurting her … [+2572 chars]"	2023-10-16T06:43:59Z
"A Taylor Swift Airbnb is a bachelorette dream home where megafans can bask in her ""Eras"" for up to $1,400 a night"	"The living area of Kelly Straka's Taylor Swift-themed Arizona Airbnb.Courtesy of Kelly Straka
<ul>
<li>An Arizona Airbnb with rooms themed around Taylor Swift's different ""Eras"" is welcoming guests … [+5030 chars]"	2023-11-01T15:29:50Z
The Out-of-Touch Adults’ Guide to Kid Culture: Gen Z Goes to Work, Finds It Time-Consuming	This week, the whole internet is talking about one young womans journey into career disillusionmentspecifically, her shocking discovery (shared via TikTok) that having a job cuts into your personal t… [+6114 chars]	2023-10-27T15:01:43Z
Taylor Swift accused of witchcraft by MAGA pastor Hank Kunneman	Hank Kunneman is employed as a MAGA pastor. It's not bad work if you can stomach spouting uncreative and discredited conspiracy theories to dimwitted, credulous, and perpetually enraged Trump worship… [+1089 chars]	2023-11-06T23:30:56Z
A movie theater staffer describes what it was like to work Taylor Swift's Eras Tour film premiere, which was so loud it blew out 2 amps	"Swifties descended upon movie theaters over the weekend.FREDERIC J. BROWN/AFP via Getty Images
<ul><li>The Eras Tour film opened last weekend in movie theaters around the world.</li><li>Some theater… [+3321 chars]"	2023-10-21T11:59:01Z
Gen Z's financial icons revealed: Taylor Swift beats Warren Buffett, and Bill Gates tops the list	Young people haven't forgotten about some of the people responsible for today's tech, like Bill Gates, but they're also looking at entertainers like Taylor Swift and Oprah Winfrey for financial inspi… [+3175 chars]	2023-11-04T08:56:01Z
Dolly Parton, Taylor Swift, and more celebrities with species named after them	"In honor of Jimmy Buffett’s “Margaritaville,” scientists named this yellow snail Cayo margarita.Hal Horowitz/WireImage/Getty Images; R. Bieler
<ul>
<li>An eponym is a scientific species name that co… [+7964 chars]"	2023-11-12T12:47:02Z
The Meaning Behind Taylor Swift’s 1989 Vault Track ‘Slut!’	"In September, when Taylor Swift announced that one of the vault tracks off of 1989 (Taylors Version) would be called Slut!, it immediately became the most anticipated song from the re-release. 
Rele… [+3032 chars]"	2023-10-27T17:13:51Z
The Biggest Snubs and Surprises of the 2024 Grammy Nominations	The 2024 Grammy nominations were announced Friday morning and SZA took the lead, with nine nods for the singer, followed closely by Victoria Monét and Phoebe Bridgers, who each took home seven. Eight… [+4044 chars]	2023-11-10T17:32:53Z
2023 Is One Big Costume Party	Hanging in Khloé Lewis closet is a shimmering lavender party dress with a single puffed sleeve, a bedazzled mini dress with matching cowboy hat, and a rose-colored shirt. She wore these items to Tayl… [+4748 chars]	2023-10-17T15:26:41Z
Taylor Swift And Travis Kelce Hard Launch Their Relationship	"Taylor Swift and Travis Kelce stepped out holding hands Saturday night in New York City, seemingly declaring they are a couple.
The two were seen at Nobu before making a surprise appearance on Satur… [+1620 chars]"	2023-10-15T18:00:43Z
A Ranking of Taylor Swift’s ‘From the Vault’ Songs	When Taylor Swift announced in 2019 that she would be re-recording her first six albums in an effort to reclaim her original music, fans began eagerly anticipating the opportunity to revisit the past… [+11985 chars]	2023-10-25T15:30:13Z
Why do people think Taylor Swift secretly wrote Henry Cavill’s new spy movie?	If you buy something from a Polygon link, Vox Media may earn a commission. See our ethics statement.Argylle is an upcoming spy movie from Kingsman director Matthew Vaughn, starring Bryce Dallas Howar… [+7598 chars]	2023-10-24T14:00:00Z
Taylor Swift Sets Grammy Awards Record With ‘Anti-Hero’ Nomination	"Taylor Swifts done it again.
The Midnights singer has set a new Grammy record for the most nominations for any person in the Song of the Year category.
Swifts hit single Anti-Hero was shortlisted f… [+2321 chars]"	2023-11-10T22:14:39Z
Taylor Swift’s ‘All You Had To Do Was Stay’ Is Criminally Underrated	It came to her in a dream (an embarrassing one, at that), Taylor Swift recalled about the origin of her song, All You Had To Do Was Stay. On the cusp of her ascent into stratospheric superstardom wit… [+4500 chars]	2023-10-26T14:43:39Z
The Eras Tour Movie Is Irresistible No Matter How Much You Think You Like Taylor Swift	Since humankind has been walking upright, and maybe even when we still had fins for arms, weve been attracted to shiny, shimmering things. In concert, Taylor Swift is exactly that. Tickets for the Er… [+8182 chars]	2023-10-14T18:39:37Z
3 concert movies to watch after Taylor Swift: The Eras Concert	Although there have been plenty of concert movies over the long history of musicians touring, there has never been anything quite like Taylor Swift: The Eras Concert. The documentary is set to hit th… [+2549 chars]	2023-10-14T12:00:02Z
Innovative Ways to Demand an N.B.A. Trade	Basketball season is upon us, after an offseason that featured multiple trade requests across the league. The traditional way of requesting to be traded in the N.B.A. is the player or his representat… [+4507 chars]	2023-10-23T16:06:21Z
CBS Shows Just How Much Taylor Swift Affects Travis Kelce’s Game	"The NFL is definitely benefiting from Travis Kelce and Taylor Swifts relationship, but now theres more evidence that Kelce is, too.
The Kansas City Chiefs tight end had 12 catches for 179 yards and … [+1231 chars]"	2023-10-23T17:52:34Z
"16 Hilarious Fails From The Internet This Week That Will Make You Laugh So Hard You'll Be Texting This Article To Your Friends Saying ""You Have To Look At This"""	Witnessed this particular scene in the cinema where a man a few seats down actually farted in terror, which ruined the film for my friend &amp; I who basically wept with silent laughter for the rest … [+69 chars]	2023-10-30T20:25:23Z
Taylor Swift Did What Hollywood Studios Could Not	In the face of dual strikes over the summer from writers and actors unions, many Hollywood studios retreated rather than negotiating for a quick resolution, delaying some of their biggest fall blockb… [+4574 chars]	2023-10-16T18:24:10Z
Taylor Swift named the Apple Music Artist of the Year: ‘2023 (Taylor’s Version)’	Apple has named Taylor Swift the Apple Music Artist of the Year for 2023. “Across the charts, streams, and concert stadiums filled with screaming, bracelet-wearing super fans, Swift undeniably reache… [+2480 chars]	2023-11-08T16:14:01Z
Elon Musk appears to have given up on trying to camouflage his private-jet travels with an FAA program used by Jeff Bezos and Taylor Swift	"Elon Musk appears to have stopped using a program that attempts to shield his jet travels, according to JetSpy.STEFANI REYNOLDS/AFP via Getty Images
<ul>
<li>Last year, Elon Musk stopped using an FA… [+4864 chars]"	2023-10-28T09:07:01Z
The Hottest Costume This Halloween? The All-American Couple	Weeks before Halloween, Hannah Montoya was busy crafting her first ever couples costume, collecting a blonde wig, friendship bracelets, and an NFL jersey emblazoned with the name and number of Kansas… [+4469 chars]	2023-10-27T22:22:06Z
The case for Taylor Swift's 'Eras Tour' on Apple TV+ in January	"Taylor Swift
Taylor Swift fans could be signing up to Apple TV+ in the future, with Apple's streaming service in the running to host the singer's ""The Eras Tour"" film. 
The film of ""Taylor Swift: T… [+2030 chars]"	2023-10-16T12:08:31Z
WATCH: Taylor Swift and Travis Kelce share a kiss after her Buenos Aires concert	"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2272 chars]"	2023-11-12T21:41:20Z
Taylor Swift earnings visualized with bracelet beads	"Age and Occupation
Whether its because of experience, physical ability, or education level, some jobs tend towards a certain age of worker more than others."	2023-10-30T09:43:48Z
"People Are Reacting To Fans Going Wild For The ""Taylor Swift: The Eras Tour"" Concert Film"	i'd cry if this was my screening i was so lucky with my crowd, they were literally perfect - singing along but not in an obnoxious way, and only standing up &amp; dancing during shake it off &amp; ka… [+77 chars]	2023-10-14T18:21:08Z
Taylor Swift defeats Taylor Swift, also everybody else, with sales for 1989 (Taylor's Version)	Taylor Swift has now officially beaten pretty much the only person on the planet giving her a real fight for pop music dominance at the moment: Herself. This is per Deadline, reporting on the first s… [+1545 chars]	2023-11-05T22:41:00Z
Major music publishers sue Anthropic for copyright infringement over song lyrics	"VentureBeat presents: AI Unleashed - An exclusive executive event for enterprise data leaders. Network and learn with industry peers.Learn More
Major music publishers filed a bombshell lawsuit this … [+1404 chars]"	2023-10-19T20:20:40Z
How Marc Andreessen is like Robert Moses: ‘It’s time to build’ AI  | The AI Beat	"VentureBeat presents: AI Unleashed - An exclusive executive event for enterprise data leaders. Network and learn with industry peers.Learn More
Did you spend your weekend driving down the New Jersey… [+1207 chars]"	2023-10-23T16:14:04Z
Apple’s Journal app is kind of smart — and kind of basic	"Apples Journal app is kind of smart and kind of basic
Apples Journal app is kind of smart and kind of basic
 / Using everything your phone knows about you to help you chronicle your life is a fasci… [+6169 chars]"	2023-10-28T13:15:00Z
This Spotify hack transformed my music — thanks to Taylor Swift	I love Spotify, so much so that I'd take my subscription to the grave, and it's even more cherished than my Xbox Game Pass subscription. Despite being a daily Spotify user for the past 15 years, I've… [+3406 chars]	2023-10-27T16:15:04Z
Here’s A Breakdown Of All Of The Taylor Swift Lyrics That Seemingly “Manifested” Her Relationship With Travis Kelce	If Taylor and Travis ever almost break up, he has the opportunity to do the funniest thingLike if Taylor tells Travis they should talk about it (cause she read you should never leave a fight unresolv… [+110 chars]	2023-10-20T12:14:29Z
Boygenius, Olivia Rodrigo, and Miley Cyrus Nominated for Record of the Year at 2024 Grammys	The 2024 Grammys are approaching, and Boygenius, Olivia Rodrigo, and Miley Cyrus have all received nominations for Record of the Year. SZA, Taylor Swift, Billie Eilish, Victoria Monét, and Jon Batist… [+1074 chars]	2023-11-10T16:15:49Z
Apple Music celebrates Taylor Swift as the Artist of the Year for 2023	"Taylor Swift has been named Apple Music's 2023 Artist of the Year, setting record-breaking milestones and receiving the prestigious Apple Music Award.
Throughout the year, Swift achieved remarkable … [+2432 chars]"	2023-11-08T16:30:29Z
Deadpool 3 director addresses rumors of a Taylor Swift cameo	"Fans have been speculating that Taylor Swift will join the MCU as Dazzler
We may earn a commission from links on this page."	2023-10-19T00:21:00Z
Not content with the NFL, Taylor Swift and Travis Kelce come for late-night	"Taylor Swift and Travis Kelce crashed Saturday Night Live over the weekend
We may earn a commission from links on this page."	2023-10-16T23:06:41Z
14 Celebs Who Have Literally Offered Their Homes, Money, And Other Resources To Other Celebs	"She told Vanity Fair, ""So, I got a room that you could get by the hour up on Martin Luther King and Western at this place called the Snooty Fox...I just wanted to take a shower, take a little nap, wr… [+701 chars]"	2023-10-26T16:16:02Z
Billie Eilish, Dua Lipa, and SZA Nominated for Song of the Year at 2024 Grammys	The 2024 Grammy Award nominations were announced today, and Billie Eilish, Dua Lipa, SZA, and Taylor Swift are all up for Song of the Year. Olivia Rodrigo, Lana Del Rey, Jon Batiste, and Miley Cyrus … [+991 chars]	2023-11-10T16:09:55Z
Taylor Swift has Illuminati money now	"Taylor Swift is officially a billionaire now, and her Eras Tour has added an estimated $4.3 billion to the U.S. gross domestic product this year
We may earn a commission from links on this page."	2023-10-27T23:33:00Z
Can ‘Taylor Swift: The Eras Tour’ Turn a Non-Swiftie? We Put It to the Test	There’s a moment early on in Taylor Swift Era’s Tour concert film before she launches into her nearly dozen studio albums, but after she points to parts of the crowd to see how loud they’ll scream, w… [+10141 chars]	2023-10-23T16:00:00Z
"Taylor Swift really wants ""Cruel Summer"" to go to #1"	Taylor Swift has 12 number-one albums (the most of any female artist, and fourth-most overall). Shes had nine number-one singles (Anti-Hero, Blank Space, Shake It Off, Look What You Made Me Do, We Ar… [+4330 chars]	2023-10-19T16:40:25Z
Nvidia boss Jensen Huang joked that Jackie Chan should play him in a movie	"Jensen Huang, co-founder and CEO of Nvidia, speaks during the Hon Hai Tech Day in Taipei on October 18, 2023.I-HWA CHENG/AFP via Getty Image
<ul><li>Nvidia CEO Jensen Huang already has an actor in m… [+1854 chars]"	2023-11-06T06:03:33Z
My long, surprisingly quiet Taylor Swift: The Eras Tour experience	At 8:27 p.m., three minutes before my opening night screening of Taylor Swift: The Eras Tour was set to begin, a grand total of 11 other filmgoers (I counted) filled the seats of Theater 1 at the 34t… [+6826 chars]	2023-10-16T13:00:00Z
A Clippers employee started that summer Taylor Swift-Austin Reaves rumor	If the world was falling apart just a bit less rapidly, I would do nothing but guffaw over a Los Angeles Clippers employee using a burner account to start a rumor that Taylor Swift was dating Austin … [+2699 chars]	2023-10-18T20:19:00Z
Christopher Nolan tried to warn us about oncoming Taylor Swift	Her impact in Hollywood has been Swift and merciless. Within weeks of announcing her concert documentary, Taylor Swift: The Eras Tour, would be getting an exclusive run in AMC Theatres, chaos reigned… [+2532 chars]	2023-10-19T22:44:00Z
Jack Antonoff Chats, Bleachers Perform “Modern Girl” on Fallon: Watch	Jack Antonoff was a guest on last nights episode of The Tonight Show Starring Jimmy Fallon. The producer, songwriter, and Bleachers frontman sat down to discuss writing with Taylor Swift and the . He… [+404 chars]	2023-11-02T13:15:22Z
Taylor Swift swerves expectations again with new 1989 track “Slut!”	The prologue to 1989(Taylors Version) explains exactly the kind of scrutiny that the original 1989 album was made under. I had become the target of slut shamingthe intensity and relentlessness of whi… [+4426 chars]	2023-10-27T15:34:00Z
The ‘SNL’ Weekend Update Joke That Incensed Taylor Swift Fans	Does Saturday Night Lives Michael Che have cojones 10 times the size of normal men? Were guessing yes since the guy had the nerve to insult Taylor Swift fans earlier this year on Weekend Update. What… [+2245 chars]	2023-10-16T11:00:00Z
Stop asking Shawn Levy if Taylor Swift is in Deadpool	The double-edged sword of operating in Taylor Swifts orbit is that it can shoot you to a new stratosphere of fame, but forever after her presence in your life will be completely inescapable. Just ask… [+2863 chars]	2023-10-26T19:23:04Z
Revisiting the hits, misses, and moments from Taylor Swift's original 1989	Looking at it now, it all seems so simple: the year was 2014, and Taylor Swift turned the world upside down by releasing a pure pop album called 1989. Already a superstar, 1989 sent Swift into the st… [+16146 chars]	2023-10-24T15:00:00Z
‘SNL’: Ice Spice Performs ‘In Ha Mood,’ ‘Pretty Girl’ After Taylor Swift Intro	"Bronx-born rapper Ice Spice made her musical guest debut on Saturday Night Live, first with a performance of “In Ha Mood.”
The single ended up on the 23-year-old’s first EP, Like..?, which she relea… [+476 chars]"	2023-10-15T06:31:51Z
Kendrick Lamar and Taylor Swift Re-Record “Bad Blood” for 1989 (Taylor’s Version): Listen	Taylor Swifts 1989 (Taylors Version) is out today, and the deluxe edition of the album concludes with a special bonus track: a re-recorded version of the Bad Blood remix, featuring Kendrick Lamar. Wa… [+1434 chars]	2023-10-27T15:44:18Z
The boomer market boon	"Shutterstock
<ul>
<li>This post originally appeared in the Insider Today newsletter.</li>
<li>You can sign up for Insider's daily newsletter here.</li>
</ul>Welcome back. If you still haven't figure… [+7547 chars]"	2023-10-30T12:52:11Z
